category,tool_name,tool_page,blog_page,blog_url
Other Calculators,Mass Calculator,mass-calculator.html,mass-calculator-blog.html,https://uti-mate.com/mass-calculator-blog.html
Other Calculators,Mileage Calculator,mileage-calculator.html,mileage-calculator-blog.html,https://uti-mate.com/mileage-calculator-blog.html
Other Calculators,Molarity Calculator,molarity-calculator.html,molarity-calculator-blog.html,https://uti-mate.com/molarity-calculator-blog.html
Other Calculators,Molecular Weight Calculator,molecular-weight-calculator.html,molecular-weight-calculator-blog.html,https://uti-mate.com/molecular-weight-calculator-blog.html
Other Calculators,Mulch Calculator,mulch-calculator.html,mulch-calculator-blog.html,https://uti-mate.com/mulch-calculator-blog.html
Other Calculators,Ohms Law Calculator,ohms-law-calculator.html,ohms-law-calculator-blog.html,https://uti-mate.com/ohms-law-calculator-blog.html
Other Calculators,Resistor Calculator,resistor-calculator.html,resistor-calculator-blog.html,https://uti-mate.com/resistor-calculator-blog.html
Other Calculators,Roman Numeral Converter,roman-numeral-converter.html,roman-numeral-converter-blog.html,https://uti-mate.com/roman-numeral-converter-blog.html
Other Calculators,Roofing Calculator,roofing-calculator.html,roofing-calculator-blog.html,https://uti-mate.com/roofing-calculator-blog.html
Other Calculators,Shoe Size Conversion,shoe-size-conversion.html,shoe-size-conversion-blog.html,https://uti-mate.com/shoe-size-conversion-blog.html
Other Calculators,Sleep Calculator,sleep-calculator.html,sleep-calculator-blog.html,https://uti-mate.com/sleep-calculator-blog.html
Other Calculators,Speed Calculator,speed-calculator.html,speed-calculator-blog.html,https://uti-mate.com/speed-calculator-blog.html
Other Calculators,Square Footage Calculator,square-footage-calculator.html,square-footage-calculator-blog.html,https://uti-mate.com/square-footage-calculator-blog.html
Other Calculators,Stair Calculator,stair-calculator.html,stair-calculator-blog.html,https://uti-mate.com/stair-calculator-blog.html
Other Calculators,Tile Calculator,tile-calculator.html,tile-calculator-blog.html,https://uti-mate.com/tile-calculator-blog.html
Other Calculators,Time Calculator,time-calculator.html,time-calculator-blog.html,https://uti-mate.com/time-calculator-blog.html
Other Calculators,Time Card Calculator,time-card-calculator.html,time-card-calculator-blog.html,https://uti-mate.com/time-card-calculator-blog.html
Other Calculators,Time Zone Calculator,time-zone-calculator.html,time-zone-calculator-blog.html,https://uti-mate.com/time-zone-calculator-blog.html
Other Calculators,Tire Size Calculator,tire-size-calculator.html,tire-size-calculator-blog.html,https://uti-mate.com/tire-size-calculator-blog.html
Other Calculators,URL Encode / Decode,url-encode-decode.html,url-encode-decode-blog.html,https://uti-mate.com/url-encode-decode-blog.html
Other Calculators,Voltage Drop Calculator,voltage-drop-calculator.html,voltage-drop-calculator-blog.html,https://uti-mate.com/voltage-drop-calculator-blog.html
Other Calculators,Weight Calculator,weight-calculator.html,weight-calculator-blog.html,https://uti-mate.com/weight-calculator-blog.html
Other Calculators,Wind Chill Calculator,wind-chill-calculator.html,wind-chill-calculator-blog.html,https://uti-mate.com/wind-chill-calculator-blog.html
PDF Pack,Add Page Numbers to PDF,add-page-numbers-to-pdf.html,add-page-numbers-to-pdf-blog.html,https://uti-mate.com/add-page-numbers-to-pdf-blog.html
PDF Pack,Add Watermark to PDF,add-watermark-to-pdf.html,add-watermark-to-pdf-blog.html,https://uti-mate.com/add-watermark-to-pdf-blog.html
PDF Pack,Compress PDF,compress-pdf.html,compress-pdf-blog.html,https://uti-mate.com/compress-pdf-blog.html
PDF Pack,Organize PDF,organize-pdf.html,organize-pdf-blog.html,https://uti-mate.com/organize-pdf-blog.html
PDF Pack,PDF to JPG,pdf-to-jpg.html,pdf-to-jpg-blog.html,https://uti-mate.com/pdf-to-jpg-blog.html
PDF Pack,Protect PDF,protect-pdf.html,protect-pdf-blog.html,https://uti-mate.com/protect-pdf-blog.html
PDF Pack,Rotate PDF,rotate-pdf.html,rotate-pdf-blog.html,https://uti-mate.com/rotate-pdf-blog.html
PDF Pack,Split PDF,split-pdf.html,split-pdf-blog.html,https://uti-mate.com/split-pdf-blog.html
PDF Pack,Unlock PDF,unlock-pdf.html,unlock-pdf-blog.html,https://uti-mate.com/unlock-pdf-blog.html
QR Tools,Email QR Generator,email-qr-generator.html,email-qr-generator-blog.html,https://uti-mate.com/email-qr-generator-blog.html
QR Tools,QR Code Generator,qr-code-generator.html,qr-code-generator-blog.html,https://uti-mate.com/qr-code-generator-blog.html
QR Tools,SMS QR Generator,sms-qr-generator.html,sms-qr-generator-blog.html,https://uti-mate.com/sms-qr-generator-blog.html
QR Tools,vCard QR Generator,vcard-qr-generator.html,vcard-qr-generator-blog.html,https://uti-mate.com/vcard-qr-generator-blog.html
QR Tools,WhatsApp Link Generator,whatsapp-link-generator.html,whatsapp-link-generator-blog.html,https://uti-mate.com/whatsapp-link-generator-blog.html
QR Tools,WiFi QR Generator,wifi-qr-generator.html,wifi-qr-generator-blog.html,https://uti-mate.com/wifi-qr-generator-blog.html
Text Tools,Case Converter,case-converter.html,case-converter-blog.html,https://uti-mate.com/case-converter-blog.html
Text Tools,Character Counter,character-counter.html,character-counter-blog.html,https://uti-mate.com/character-counter-blog.html
Text Tools,Find and Replace,find-and-replace.html,find-and-replace-blog.html,https://uti-mate.com/find-and-replace-blog.html
Text Tools,Reading Time Calculator,reading-time-calculator.html,reading-time-calculator-blog.html,https://uti-mate.com/reading-time-calculator-blog.html
Text Tools,Remove Duplicate Lines,remove-duplicate-lines.html,remove-duplicate-lines-blog.html,https://uti-mate.com/remove-duplicate-lines-blog.html
Text Tools,Remove Extra Spaces,remove-extra-spaces.html,remove-extra-spaces-blog.html,https://uti-mate.com/remove-extra-spaces-blog.html
Text Tools,Slug Generator,slug-generator.html,slug-generator-blog.html,https://uti-mate.com/slug-generator-blog.html
Text Tools,Sort Lines,sort-lines.html,sort-lines-blog.html,https://uti-mate.com/sort-lines-blog.html
Text Tools,Text Cleaner,text-cleaner.html,text-cleaner-blog.html,https://uti-mate.com/text-cleaner-blog.html
Text Tools,Word Counter,word-counter.html,word-counter-blog.html,https://uti-mate.com/word-counter-blog.html
PDF Pack,PDF to Excel OCR,pdf-to-excel.html,pdf-to-excel-blog.html,https://uti-mate.com/pdf-to-excel-blog.html
